,LSOA,Crime Likelihood
0,E01000115,0.24322757963091135
1,E01000116,0.517362542450428
2,E01000117,0.4792578052729368
3,E01000118,0.5231717135757208
4,E01000119,0.30488166958093643
5,E01000120,0.3842659527435899
6,E01000121,0.31003288459032774
7,E01000122,0.6099552847445011
8,E01000123,0.4159314092248678
9,E01000124,0.5299180280417204
10,E01000125,0.6544159725308418
11,E01000126,0.2739355433732271
12,E01000127,0.24756963830441236
13,E01000128,0.5881429649889469
14,E01000129,0.7540865335613489
15,E01000130,0.35900992807000875
16,E01000131,0.6855168845504522
17,E01000132,0.2962131053209305
18,E01000133,0.24691978469491005
19,E01000134,0.35473431926220655
20,E01000135,0.5690048914402723
21,E01000136,0.5691531114280224
22,E01000137,0.3617218229919672
23,E01000138,0.716711487621069
24,E01000139,0.8057578466832638
25,E01000140,0.5145574454218149
26,E01000141,0.7155642844736576
27,E01000142,0.5659269634634256
28,E01000143,0.4385509993880987
29,E01000144,0.6354276090860367
30,E01000145,0.6620808970183134
31,E01000146,1.1727209202945232
32,E01000147,0.3862188430503011
33,E01000148,0.35963281989097595
34,E01000150,0.5294523667544127
35,E01000151,0.514632323756814
36,E01000152,0.31122711952775717
37,E01000153,0.5967422388494015
38,E01000154,0.30446150340139866
39,E01000155,0.46591879799962044
40,E01000156,0.3755967365577817
41,E01000157,0.30558325815945864
42,E01000158,0.47363159246742725
43,E01000159,0.5506842397153378
44,E01000160,0.47169881872832775
45,E01000161,0.6359839346259832
46,E01000162,0.48931632190942764
47,E01000163,0.376967154443264
48,E01000164,0.4589713178575039
49,E01000165,0.366173149086535
50,E01000166,0.4105512984097004
51,E01000167,0.3664457472041249
52,E01000168,0.34291220363229513
53,E01000169,0.22305124439299107
54,E01000170,0.5022631492465734
55,E01000171,0.5539638455957174
56,E01000172,0.4245487041771412
57,E01000173,0.34679260570555925
58,E01000174,0.42916424572467804
59,E01000175,0.5467748735100031
60,E01000176,0.473199225962162
61,E01000177,0.41121989488601685
62,E01000178,0.42785806581377983
63,E01000179,0.301952101290226
64,E01000180,0.38739515002816916
65,E01000181,0.30840272083878517
66,E01000182,0.47098323702812195
67,E01000183,0.3892777720466256
68,E01000184,0.287576112896204
69,E01000185,0.2273351652547717
70,E01000186,0.37659171503037214
71,E01000187,0.2860484179109335
72,E01000188,0.35498093347996473
73,E01000189,0.32264203764498234
74,E01000190,0.3713862504810095
75,E01000191,0.45404466800391674
76,E01000192,0.46264431439340115
77,E01000193,0.44457106851041317
78,E01000194,0.7507962174713612
79,E01000195,0.3218844998627901
80,E01000196,0.6707105785608292
81,E01000197,0.46329619362950325
82,E01000198,0.6016893777996302
83,E01000199,0.49904887564480305
84,E01000200,0.5130263511091471
85,E01000201,0.6982020568102598
86,E01000202,0.6817860994488001
87,E01000203,0.4180265124887228
88,E01000204,0.5326777696609497
89,E01000205,0.4672121722251177
90,E01000206,0.5310090724378824
91,E01000207,0.5915651097893715
92,E01000208,0.7500383071601391
93,E01000209,0.38480598013848066
94,E01000210,0.46581760980188847
95,E01000211,0.8784715086221695
96,E01000212,0.369755644351244
97,E01000213,0.41046268306672573
98,E01000214,0.3637304063886404
99,E01000215,0.353439524769783
100,E01000216,0.6670081987977028
101,E01000217,0.3935602027922869
102,E01000218,0.5268275737762451
103,E01000219,0.6122713908553123
104,E01000220,0.3408996155485511
105,E01000221,0.4388769157230854
106,E01000222,0.5827132612466812
107,E01000223,0.5679100286215544
108,E01000224,0.49192807637155056
109,E01000225,0.41316323913633823
110,E01000226,0.506733963266015
111,E01000227,0.4523677285760641
112,E01000228,0.552356755360961
113,E01000229,0.301704416051507
114,E01000230,0.3191123250871897
115,E01000231,0.38771466352045536
116,E01000232,0.38239932619035244
117,E01000233,0.6505157798528671
118,E01000234,0.422265799716115
119,E01000235,0.37560644559562206
120,E01000236,0.46255006454885006
121,E01000237,0.701738428324461
122,E01000238,0.5852499045431614
123,E01000239,0.5404694471508265
124,E01000240,0.5412723869085312
125,E01000241,0.3556750016286969
126,E01000242,0.502489460632205
127,E01000243,0.5331343971192837
128,E01000244,0.5245020613074303
129,E01000245,0.5783521570265293
130,E01000246,0.4489869810640812
131,E01000247,0.3601066302508116
132,E01000248,0.4437361843883991
133,E01000249,0.42906072922050953
134,E01000250,0.6693321280181408
135,E01000251,0.6516685243695974
136,E01000252,0.2710603643208742
137,E01000253,0.4764080047607422
138,E01000254,0.36341361701488495
139,E01000255,0.5764455068856478
140,E01000256,0.511240167543292
141,E01000257,0.6159006152302027
142,E01000258,0.6496698595583439
143,E01000259,0.5657756701111794
144,E01000260,0.614536926150322
145,E01000261,0.46025621704757214
146,E01000262,0.5958790890872478
147,E01000263,0.42597432620823383
148,E01000264,0.6006515584886074
149,E01000265,0.42829932644963264
150,E01000266,0.47737821005284786
151,E01000267,0.5488880444318056
152,E01000268,0.4649369977414608
153,E01000269,0.35951496101915836
154,E01000270,0.3764089662581682
155,E01000271,0.4988521337509155
156,E01000272,0.37935241125524044
157,E01000273,0.5506422370672226
158,E01000274,0.4483484197407961
159,E01000275,0.4598132334649563
160,E01000276,0.32167474273592234
161,E01000277,0.3602801589295268
162,E01000278,0.3403268288820982
163,E01000279,0.38980983663350344
164,E01000280,0.36678214091807604
165,E01000281,0.5235246848315
166,E01000282,0.3795224940404296
167,E01000283,0.3651045495644212
168,E01000284,0.408410606905818
169,E01000285,0.2828503493219614
170,E01000286,0.41292826645076275
171,E01000287,0.3596032038331032
172,E01000288,0.38698031567037106
173,E01000289,0.6472831591963768
174,E01000290,0.4300118423998356
175,E01000291,0.4744207952171564
176,E01000292,0.5120676476508379
177,E01000293,0.4095538519322872
178,E01000294,0.21885160822421312
179,E01000295,0.3002866869792342
180,E01000296,0.7811915129423141
181,E01000297,0.26116918306797743
182,E01000298,0.5113402847200632
183,E01000299,0.6894047372043133
184,E01000300,0.34740003757178783
185,E01000301,0.39450256153941154
186,E01000302,0.3267207881435752
187,E01000303,0.4489355254918337
188,E01000304,0.4916003905236721
189,E01000305,0.6364717148244381
190,E01000306,0.3032276639714837
191,E01000307,0.7765034679323435
192,E01000308,0.6484673824161291
193,E01000309,0.42396364733576775
194,E01000310,0.6974128540605307
195,E01000311,0.6306104827672243
196,E01000312,0.4618661943823099
197,E01000313,0.31968445982784033
198,E01000314,0.67072669044137
199,E01000315,0.6667342502623796
200,E01000316,0.7784553803503513
201,E01000317,0.5281522404402494
202,E01000318,0.47854697331786156
203,E01000319,0.2888672286644578
204,E01000320,0.3765055676922202
205,E01000321,0.5424883216619492
206,E01000322,0.48115397803485394
207,E01000323,0.5320670083165169
208,E01000324,0.2805502153933048
209,E01033572,0.4967466462403536
210,E01033573,0.30370752792805433
